lat_diff,lon,tag,error,lat,type,lon_diff
0.03576840000000203,-79.3256298,[],Coordinates out of range,43.7808684,node,0.044129800000007435
0.002849900000001071,-79.3118172,"[{'k': 'countdown_signal', 'v': 'yes'}, {'k': 'highway', 'v': 'traffic_signals'}, {'k': 'traffic_signals:sound', 'v': 'yes'}]",Coordinates out of range,43.7479499,node,0.030317199999998934
0.050900900000002025,-79.2802275,[],Coordinates out of range,43.6743009,node,0.0012724999999988995
0.05397260000000159,-79.2793218,[],Coordinates out of range,43.6911274,node,0.0021781999999888058
0.05219679999999727,-79.2744415,[],Coordinates out of range,43.6929032,node,0.0070584999999994125
0.002407599999997956,-79.2848167,"[{'k': 'highway', 'v': 'traffic_signals'}]",Coordinates out of range,43.7475076,node,0.003316699999999173
0.05804830000000294,-79.2814515,[],Coordinates out of range,43.6814483,node,4.849999999123611e-05
0.05917800000000284,-79.2785160,[],Coordinates out of range,43.6825780,node,0.0029839999999978772
0.05938900000000302,-79.2781126,[],Coordinates out of range,43.6827890,node,0.003387399999994045
0.017934599999996692,-79.3175355,"[{'k': 'highway', 'v': 'traffic_signals'}]",Coordinates out of range,43.7630346,node,0.03603550000001121
0.032682700000002285,-79.2787591,[],Coordinates out of range,43.7124173,node,0.0027408999999920525
0.035152000000003625,-79.2791691,[],Coordinates out of range,43.7099480,node,0.0023308999999898106
0.03635359999999821,-79.2794124,[],Coordinates out of range,43.7087464,node,0.0020875999999958594
0.03961220000000054,-79.2800006,[],Coordinates out of range,43.7054878,node,0.0014994000000001506
0.042638600000003635,-79.2804747,[],Coordinates out of range,43.7024614,node,0.0010252999999948997
0.045579600000003495,-79.2810246,[],Coordinates out of range,43.6995204,node,0.0004753999999991265
0.0459643000000014,-79.2811791,[],Coordinates out of range,43.6991357,node,0.0003208999999912976
0.04645460000000412,-79.2814709,[],Coordinates out of range,43.6986454,node,2.9099999991899494e-05
0.033123299999999745,-79.2810549,"[{'k': 'highway', 'v': 'traffic_signals'}]",Coordinates out of range,43.7119767,node,0.0004450999999932037
0.002788400000000024,-79.4622667,"[{'k': 'highway', 'v': 'traffic_signals'}]",Coordinates out of range,43.7478884,node,0.10583330000000046
0.0022178999999979965,-79.4614396,[],Coordinates out of range,43.7473179,node,0.10666039999999555
0.000537000000001342,-79.4585329,[],Coordinates out of range,43.7456370,node,0.10956710000000669
0.04469050000000152,-79.5700068,"[{'k': 'highway', 'v': 'motorway_junction'}, {'k': 'name', 'v': 'Martin Grove Road'}]",Coordinates out of range,43.7004095,node,0.0019068000000004304
0.04431749999999823,-79.5686169,[],Coordinates out of range,43.7007825,node,0.0005168999999938251
0.05297290000000032,-79.5686021,"[{'k': 'created_by', 'v': 'JOSM'}]",Coordinates out of range,43.6921271,node,0.000502100000005612
0.005824299999993343,-79.4954906,[],Coordinates out of range,43.6175757,node,0.0726094000000046
0.00742429999999672,-79.4078743,[],Coordinates out of range,43.7525243,node,0.12637430000000904
0.0065754000000026736,-79.4567123,"[{'k': 'highway', 'v': 'traffic_signals'}]",Coordinates out of range,43.7516754,node,0.11138769999999454
0.0059408999999988055,-79.3532644,[],Coordinates out of range,43.7510409,node,0.07176440000000639
0.0011972000000000094,-79.3494827,"[{'k': 'created_by', 'v': 'JOSM'}]",Coordinates out of range,43.7462972,node,0.06798270000000173
6.700000000137152e-06,-79.3484613,"[{'k': 'created_by', 'v': 'JOSM'}]",Coordinates out of range,43.7451067,node,0.06696130000000267
0.011743000000002723,-79.2886555,"[{'k': 'created_by', 'v': 'JOSM'}]",Coordinates out of range,43.7568430,node,0.007155500000010306
0.0079586999999961,-79.2871178,[],Coordinates out of range,43.7530587,node,0.00561780000001022
0.012243800000000249,-79.2788844,"[{'k': 'created_by', 'v': 'JOSM'}]",Coordinates out of range,43.7328562,node,0.002615599999998608
0.0010082000000011249,-79.2912528,"[{'k': 'highway', 'v': 'traffic_signals'}, {'k': 'note', 'v': 'cross west side only'}]",Coordinates out of range,43.7461082,node,0.009752800000001116
0.0006794999999968354,-79.2910235,"[{'k': 'created_by', 'v': 'JOSM'}]",Coordinates out of range,43.7457795,node,0.00952350000000024
0.00022099999999625197,-79.2907179,"[{'k': 'created_by', 'v': 'JOSM'}]",Coordinates out of range,43.7453210,node,0.009217900000010104
0.0017279999999999518,-79.2879570,"[{'k': 'highway', 'v': 'traffic_signals'}, {'k': 'source', 'v': 'Bing'}]",Coordinates out of range,43.7468280,node,0.006457000000011703
0.0015457000000012044,-79.2877480,"[{'k': 'created_by', 'v': 'JOSM'}]",Coordinates out of range,43.7466457,node,0.006247999999999365
0.0013669000000007259,-79.2875878,[],Coordinates out of range,43.7464669,node,0.006087800000003085
0.0011280000000013501,-79.2874084,[],Coordinates out of range,43.7462280,node,0.005908400000009806
0.0005945999999994456,-79.2871759,"[{'k': 'created_by', 'v': 'JOSM'}]",Coordinates out of range,43.7456946,node,0.005675899999999956
0.003010400000000857,-79.3008817,"[{'k': 'power', 'v': 'tower'}]",Coordinates out of range,43.7481104,node,0.019381700000010937
0.0157802000000018,-79.2812489,[],Coordinates out of range,43.7293198,node,0.00025109999999983756
0.0014684000000002584,-79.3105602,[],Coordinates out of range,43.7465684,node,0.029060200000003533
0.002913100000000668,-79.3092066,[],Coordinates out of range,43.7480131,node,0.027706600000001913
0.004600799999998628,-79.3079207,[],Coordinates out of range,43.7497008,node,0.02642070000000274
0.007259099999998853,-79.3061272,[],Coordinates out of range,43.7523591,node,0.02462720000001184
0.01182229999999862,-79.3029899,[],Coordinates out of range,43.7569223,node,0.021489900000005946
0.005626299999995865,-79.3530030,[],Coordinates out of range,43.7507263,node,0.07150300000000698
0.004632399999998427,-79.3523738,"[{'k': 'noexit', 'v': 'yes'}]",Coordinates out of range,43.7497324,node,0.0708738000000011
0.00394849999999991,-79.3522138,[],Coordinates out of range,43.7490485,node,0.07071380000000715
0.0032975000000021737,-79.3522396,[],Coordinates out of range,43.7483975,node,0.07073960000001023
0.0027704999999969004,-79.3522997,[],Coordinates out of range,43.7478705,node,0.07079970000000912
0.033934899999998436,-79.2789580,"[{'k': 'addr:city', 'v': 'Scarborough'}, {'k': 'name', 'v': 'Warden'}, {'k': 'operator', 'v': 'Toronto Transit Commission'}, {'k': 'railway', 'v': 'station'}, {'k': 'wheelchair', 'v': 'no'}, {'k': 'wikipedia', 'v': 'en:Warden (TTC)'}]",Coordinates out of range,43.7111651,node,0.0025419999999911624
0.026302499999999895,-79.2768023,[],Coordinates out of range,43.7187975,node,0.004697699999994143
0.02578319999999934,-79.2766497,"[{'k': 'created_by', 'v': 'JOSM'}]",Coordinates out of range,43.7193168,node,0.004850300000001084
0.025663399999999115,-79.2766734,"[{'k': 'created_by', 'v': 'JOSM'}]",Coordinates out of range,43.7194366,node,0.004826599999987025
0.02545239999999893,-79.2767207,"[{'k': 'created_by', 'v': 'JOSM'}]",Coordinates out of range,43.7196476,node,0.004779299999995601
0.025252899999998135,-79.2768548,"[{'k': 'created_by', 'v': 'JOSM'}]",Coordinates out of range,43.7198471,node,0.004645199999998795
0.025064700000001494,-79.2770678,"[{'k': 'created_by', 'v': 'JOSM'}]",Coordinates out of range,43.7200353,node,0.0044321999999965556
0.02491640000000217,-79.2773203,"[{'k': 'created_by', 'v': 'JOSM'}]",Coordinates out of range,43.7201836,node,0.004179699999994568
0.024779600000002233,-79.2775649,"[{'k': 'created_by', 'v': 'JOSM'}]",Coordinates out of range,43.7203204,node,0.003935099999992531
0.02469409999999783,-79.2780146,"[{'k': 'created_by', 'v': 'JOSM'}]",Coordinates out of range,43.7204059,node,0.0034853999999882035
0.024688400000002275,-79.2784406,"[{'k': 'created_by', 'v': 'JOSM'}]",Coordinates out of range,43.7204116,node,0.003059399999997936
0.02478529999999779,-79.2789771,"[{'k': 'created_by', 'v': 'JOSM'}]",Coordinates out of range,43.7203147,node,0.0025228999999882262
0.030133300000002805,-79.2785020,"[{'k': 'created_by', 'v': 'JOSM'}]",Coordinates out of range,43.7149667,node,0.0029979999999909523
0.030727800000001082,-79.2786122,"[{'k': 'created_by', 'v': 'JOSM'}]",Coordinates out of range,43.7143722,node,0.002887799999996332
0.03197190000000205,-79.2789005,"[{'k': 'created_by', 'v': 'JOSM'}]",Coordinates out of range,43.7131281,node,0.0025994999999880974
0.03200249999999727,-79.2801553,"[{'k': 'created_by', 'v': 'JOSM'}]",Coordinates out of range,43.7130975,node,0.0013446999999899845
0.03189840000000288,-79.2805284,"[{'k': 'created_by', 'v': 'JOSM'}]",Coordinates out of range,43.7132016,node,0.0009715999999997393
0.03205770000000285,-79.2812661,"[{'k': 'created_by', 'v': 'JOSM'}]",Coordinates out of range,43.7130423,node,0.00023389999999778865
0.0011379999999974189,-79.5498833,[],Coordinates out of range,43.6222620,node,0.018216699999996422
0.001667299999994043,-79.5498853,[],Coordinates out of range,43.6217327,node,0.01821470000000147
0.0019689999999954466,-79.5498240,[],Coordinates out of range,43.6214310,node,0.01827600000000018
0.002351499999996065,-79.5496579,[],Coordinates out of range,43.6210485,node,0.01844210000000146
0.002583199999996566,-79.5495621,[],Coordinates out of range,43.6208168,node,0.01853789999999833
0.0020245999999985997,-79.5454591,[],Coordinates out of range,43.6213754,node,0.022640899999998965
0.0009205999999934988,-79.5406025,"[{'k': 'highway', 'v': 'traffic_signals'}]",Coordinates out of range,43.6224794,node,0.02749749999999551
0.00020519999999635274,-79.5374586,[],Coordinates out of range,43.6231948,node,0.03064140000000748
0.0016312999999996691,-79.5231219,[],Coordinates out of range,43.6217687,node,0.04497809999999447
0.001151199999995356,-79.5209500,[],Coordinates out of range,43.6222488,node,0.047150000000002024
0.04838590000000664,-79.5712290,"[{'k': 'highway', 'v': 'traffic_signals'}, {'k': 'permissive_left_turn', 'v': 'w'}]",Coordinates out of range,43.6717859,node,0.0031290000000012697
0.034903100000001075,-79.5686583,[],Coordinates out of range,43.6583031,node,0.0005582999999944604
0.034102000000004296,-79.5682378,[],Coordinates out of range,43.6575020,node,0.00013780000000451764
0.0005835999999987962,-79.5407427,[],Coordinates out of range,43.6228164,node,0.02735730000000558
0.0008546999999978766,-79.4605031,"[{'k': 'created_by', 'v': 'JOSM'}]",Coordinates out of range,43.7459547,node,0.10759690000000433
0.0026362999999989256,-79.4616467,"[{'k': 'created_by', 'v': 'JOSM'}]",Coordinates out of range,43.7477363,node,0.10645329999999831
0.0035935000000009154,-79.4619254,"[{'k': 'created_by', 'v': 'JOSM'}]",Coordinates out of range,43.7486935,node,0.10617460000000278
0.004646700000002113,-79.4623110,[],Coordinates out of range,43.7497467,node,0.10578900000000147
0.001983399999993196,-79.3963962,[],Coordinates out of range,43.6214166,node,0.114896200000004
0.0013779999999954384,-79.3970675,[],Coordinates out of range,43.6220220,node,0.11556750000001159
0.0011792999999968856,-79.3973916,[],Coordinates out of range,43.6222207,node,0.11589160000001186
0.0006637999999981048,-79.3979965,[],Coordinates out of range,43.6227362,node,0.11649650000001088
0.00042289999999667316,-79.3982452,[],Coordinates out of range,43.6229771,node,0.1167452000000111
0.005179399999995837,-79.3930438,[],Coordinates out of range,43.6182206,node,0.11154380000000685
0.006871699999997816,-79.3916602,[],Coordinates out of range,43.6165283,node,0.11016020000000992
0.007460099999995862,-79.3914699,[],Coordinates out of range,43.6159399,node,0.10996990000001006
0.007882399999999734,-79.3915324,[],Coordinates out of range,43.6155176,node,0.11003240000000858
0.008250099999997929,-79.3916092,[],Coordinates out of range,43.6151499,node,0.11010920000001079
0.008448799999996481,-79.3916381,[],Coordinates out of range,43.6149512,node,0.11013810000000035
0.00867139999999722,-79.3915119,[],Coordinates out of range,43.6147286,node,0.11001190000000349
0.010376999999998304,-79.3896941,[],Coordinates out of range,43.6130230,node,0.10819410000000573
0.010610699999993756,-79.3898136,[],Coordinates out of range,43.6127893,node,0.10831360000000245
0.010906599999998434,-79.3899112,[],Coordinates out of range,43.6124934,node,0.10841120000000615
0.011083299999995688,-79.3897993,[],Coordinates out of range,43.6123167,node,0.10829930000001298
0.011226599999993425,-79.3895215,[],Coordinates out of range,43.6121734,node,0.10802150000000665
0.011420499999999834,-79.3883335,[],Coordinates out of range,43.6119795,node,0.10683350000000758
0.011384199999994848,-79.3881455,[],Coordinates out of range,43.6120158,node,0.10664549999999906
0.011384199999994848,-79.3878453,[],Coordinates out of range,43.6120158,node,0.10634530000000098
0.00964909999999719,-79.3795619,[],Coordinates out of range,43.6137509,node,0.0980619000000047
0.009602999999998474,-79.3789615,[],Coordinates out of range,43.6137970,node,0.09746150000000853
0.009434599999998738,-79.3783008,[],Coordinates out of range,43.6139654,node,0.09680080000001112
0.00889389999999679,-79.3765877,[],Coordinates out of range,43.6145061,node,0.09508770000000766
0.008948499999995363,-79.3764273,[],Coordinates out of range,43.6144515,node,0.09492730000000904
0.008955499999999006,-79.3760811,[],Coordinates out of range,43.6144445,node,0.0945810999999992
0.008912299999998652,-79.3759808,[],Coordinates out of range,43.6144877,node,0.09448079999999948
0.008866399999995167,-79.3758209,[],Coordinates out of range,43.6145336,node,0.0943208999999996
0.008720599999996637,-79.3755231,[],Coordinates out of range,43.6146794,node,0.09402310000000114
0.008137199999993072,-79.3746285,[],Coordinates out of range,43.6152628,node,0.09312850000000594
0.007973699999993755,-79.3743763,[],Coordinates out of range,43.6154263,node,0.09287630000000036
0.007759000000000071,-79.3740134,[],Coordinates out of range,43.6156410,node,0.09251340000000141
0.0073061999999950444,-79.3731700,[],Coordinates out of range,43.6160938,node,0.09167000000000769
0.007154599999999789,-79.3727851,[],Coordinates out of range,43.6162454,node,0.09128510000000745
0.006941499999996381,-79.3723380,[],Coordinates out of range,43.6164585,node,0.09083800000000508
0.007063299999998662,-79.3719511,[],Coordinates out of range,43.6163367,node,0.09045110000000989
0.006867599999999641,-79.3715677,[],Coordinates out of range,43.6165324,node,0.09006770000000586
0.006640299999993715,-79.3714276,[],Coordinates out of range,43.6167597,node,0.08992760000000999
0.006244699999996328,-79.3710489,[],Coordinates out of range,43.6171553,node,0.08954890000001114
0.006122799999999984,-79.3708209,[],Coordinates out of range,43.6172772,node,0.08932090000000414
0.00576049999999384,-79.3703165,[],Coordinates out of range,43.6176395,node,0.08881650000000718
0.005615399999996384,-79.3698329,[],Coordinates out of range,43.6177846,node,0.0883329000000117
0.005230099999998572,-79.3691070,[],Coordinates out of range,43.6181699,node,0.08760700000000554
0.0051634999999947695,-79.3688547,[],Coordinates out of range,43.6182365,node,0.08735470000000589
0.004750899999997671,-79.3679498,[],Coordinates out of range,43.6186491,node,0.08644980000001112
0.0048799999999999955,-79.3684269,[],Coordinates out of range,43.6185200,node,0.0869269000000088
0.00519939999999508,-79.3688887,[],Coordinates out of range,43.6182006,node,0.08738870000000531
0.005348699999998985,-79.3694091,[],Coordinates out of range,43.6180513,node,0.08790910000000451
0.0056922999999997614,-79.3698509,[],Coordinates out of range,43.6177077,node,0.08835090000000889
0.005931199999999137,-79.3706618,[],Coordinates out of range,43.6174688,node,0.0891617999999994
0.004388699999999801,-79.3732202,[],Coordinates out of range,43.6190113,node,0.09172020000001169
0.006660300000000063,-79.3776888,[],Coordinates out of range,43.6167397,node,0.09618880000000729
0.006374399999998559,-79.3774810,[],Coordinates out of range,43.6170256,node,0.09598100000000898
0.00596899999999323,-79.3772365,[],Coordinates out of range,43.6174310,node,0.095736500000001
0.005618999999995822,-79.3771650,[],Coordinates out of range,43.6177810,node,0.09566500000001099
0.0063870999999977585,-79.3810903,[],Coordinates out of range,43.6170129,node,0.09959030000000269
0.006298899999997332,-79.3808194,[],Coordinates out of range,43.6171011,node,0.09931939999999884
0.006306099999996206,-79.3805060,[],Coordinates out of range,43.6170939,node,0.09900600000000281
0.006344699999999648,-79.3803584,[],Coordinates out of range,43.6170553,node,0.09885840000001167
0.006563699999993844,-79.3800223,[],Coordinates out of range,43.6168363,node,0.09852229999999906
0.006656999999997026,-79.3804142,[],Coordinates out of range,43.6167430,node,0.09891420000001006
0.006764999999994359,-79.3802131,[],Coordinates out of range,43.6166350,node,0.09871310000001188
0.006589399999995749,-79.3807853,[],Coordinates out of range,43.6168106,node,0.09928530000000535
0.006528299999999376,-79.3810004,[],Coordinates out of range,43.6168717,node,0.09950040000001081
0.006342699999997592,-79.3809998,[],Coordinates out of range,43.6170573,node,0.0994998000000038
0.00697309999999618,-79.3800959,[],Coordinates out of range,43.6164269,node,0.09859590000000651
0.007082999999994399,-79.3800094,[],Coordinates out of range,43.6163170,node,0.09850940000001174
0.0072240999999948485,-79.3798210,[],Coordinates out of range,43.6161759,node,0.09832100000001276
0.007198299999998881,-79.3797313,[],Coordinates out of range,43.6162017,node,0.09823130000000901
0.00702919999999807,-79.3796462,[],Coordinates out of range,43.6163708,node,0.09814620000000218
0.006565099999995994,-79.3792844,[],Coordinates out of range,43.6168349,node,0.09778440000000899
0.006483499999994535,-79.3791900,[],Coordinates out of range,43.6169165,node,0.09769000000000005
0.0037394999999946776,-79.3828845,[],Coordinates out of range,43.6196605,node,0.10138450000000887
0.0037165999999970722,-79.3830461,[],Coordinates out of range,43.6196834,node,0.1015461000000073
0.003562899999998592,-79.3833326,[],Coordinates out of range,43.6198371,node,0.10183260000000871
0.003686899999998161,-79.3837233,[],Coordinates out of range,43.6197131,node,0.10222330000000568
0.0037593999999998573,-79.3840165,[],Coordinates out of range,43.6196406,node,0.10251650000000723
0.004640199999997208,-79.3836211,[],Coordinates out of range,43.6187598,node,0.10212110000000507
0.004508799999996427,-79.3834902,[],Coordinates out of range,43.6188912,node,0.10199020000000303
0.004420099999997262,-79.3833769,[],Coordinates out of range,43.6189799,node,0.10187690000000771
0.004243199999997671,-79.3856985,[],Coordinates out of range,43.6191568,node,0.10419850000000963
0.0044341999999986115,-79.3852466,[],Coordinates out of range,43.6189658,node,0.10374660000000802
